PersonaID,AgeGroup,Gender,EducationLevel,OccupationSector,Region,PoliticalIdeology,Trust_ScienceInstitutions,Belief_ClimateExists,Belief_HumanContribution,Emotional_WorryAboutClimate,BehaviouralOrientation,SocialConnectivity
P0043,25-34,Male,Bachelor’s,Construction/Outdoor,US South,Moderate Conservative,Moderate,Strongly agree,Slightly agree,Somewhat worried,Somewhat inactive,Medium
P0520,25-34,Female,Master’s/PhD,Tech/IT,US Midwest,Centrist,Very high,Strongly disagree,Strongly agree,Somewhat worried,Neutral,Low
P0136,35-44,Male,Bachelor’s,Service/Office,US Northeast,Conservative,Moderate,Strongly disagree,Strongly agree,Not worried at all,Somewhat inactive,Low
P0323,35-44,Female,High School or less,Construction/Outdoor,US Midwest,Moderate Conservative,Low,Strongly agree,Neutral,Very worried,Somewhat inactive,Low
P0550,35-44,Male,Master’s/PhD,Public sector,US West,Moderate Liberal,High,Neutral,Neutral,Neutral / not very worried,Somewhat inactive,Low
P0252,25-34,Female,High School or less,Environmental/NGO,Global South,Liberal,Very low,Slightly agree,Slightly disagree,Neutral / not very worried,Somewhat inactive,Medium
P0541,35-44,Male,High School or less,Service/Office,Global South,Conservative,High,Strongly disagree,Slightly agree,Very worried,Neutral,Medium
P0787,45+,Female,Master’s/PhD,Environmental/NGO,Global South,Moderate Liberal,Moderate,Slightly disagree,Strongly agree,Somewhat worried,Neutral,Low
P0932,18-24,Female,Bachelor’s,Environmental/NGO,US Northeast,Liberal,Low,Strongly agree,Neutral,Somewhat worried,Neutral,Medium
P0689,18-24,Male,High School or less,Education/Academic,US West,Centrist,Low,Neutral,Slightly disagree,Somewhat worried,Somewhat inactive,Low
P0365,45+,Female,Master’s/PhD,Tech/IT,Europe-North,Moderate Liberal,Very high,Slightly agree,Strongly agree,Neutral / not very worried,Neutral,Low
P0600,18-24,Male,Bachelor’s,Service/Office,Other,Conservative,Very high,Neutral,Slightly agree,Somewhat worried,Neutral,Medium
P0125,45+,Male,Master’s/PhD,Construction/Outdoor,US West,Conservative,High,Neutral,Strongly agree,Very worried,Neutral,High
P0293,25-34,Female,High School or less,Environmental/NGO,Europe-North,Moderate Liberal,Moderate,Strongly agree,Strongly agree,Somewhat worried,Neutral,Medium
P0424,25-34,Male,Bachelor’s,Service/Office,US South,Moderate Liberal,High,Strongly agree,Strongly agree,Somewhat worried,Neutral,High
P0049,18-24,Male,High School or less,Tech/IT,Europe-North,Liberal,Moderate,Slightly agree,Strongly agree,Somewhat worried,Neutral,Low
P0384,25-34,Female,High School or less,Service/Office,Europe-North,Moderate Liberal,Moderate,Strongly agree,Neutral,Somewhat worried,Somewhat inactive,Low
P0207,45+,Female,Master’s/PhD,Construction/Outdoor,US South,Conservative,High,Neutral,Slightly disagree,Not worried at all,Not oriented to action,Medium
P0902,18-24,Female,High School or less,Public sector,US Northeast,Moderate Conservative,Low,Slightly disagree,Strongly disagree,Somewhat worried,Somewhat inactive,Medium
P0634,35-44,Female,High School or less,Farming/Agriculture,Global South,Centrist,High,Neutral,Slightly agree,Not worried at all,Somewhat inactive,High
P0865,25-34,Male,Bachelor’s,Tech/IT,Europe-North,Conservative,High,Slightly disagree,Strongly agree,Somewhat worried,Neutral,Medium
P0767,18-24,Female,Master’s/PhD,Construction/Outdoor,US Northeast,Moderate Conservative,High,Neutral,Neutral,Not worried at all,Not oriented to action,Medium
P0905,18-24,Female,Master’s/PhD,Tech/IT,US West,Moderate Conservative,High,Neutral,Strongly agree,Neutral / not very worried,Somewhat inactive,Medium
P0620,18-24,Male,High School or less,Construction/Outdoor,Other,Moderate Liberal,Moderate,Neutral,Neutral,Very worried,Neutral,Medium
P0376,18-24,Male,Master’s/PhD,Education/Academic,Other,Conservative,Moderate,Slightly disagree,Neutral,Not worried at all,Not oriented to action,Medium
P0645,35-44,Female,Bachelor’s,Tech/IT,Global South,Moderate Conservative,Moderate,Strongly agree,Slightly agree,Very worried,Neutral,Medium
P0861,35-44,Male,Bachelor’s,Service/Office,Europe-North,Centrist,Low,Strongly disagree,Strongly agree,Somewhat worried,Neutral,Medium
P0765,18-24,Female,Master’s/PhD,Tech/IT,US South,Centrist,Moderate,Strongly agree,Strongly disagree,Neutral / not very worried,Somewhat inactive,Medium
P0633,18-24,Male,High School or less,Service/Office,Global South,Moderate Conservative,High,Strongly disagree,Strongly agree,Very worried,Neutral,Medium
P0110,18-24,Female,High School or less,Tech/IT,Europe-North,Moderate Liberal,High,Strongly agree,Strongly agree,Very worried,Neutral,Medium
P0301,18-24,Male,Bachelor’s,Tech/IT,Other,Centrist,High,Neutral,Slightly agree,Somewhat worried,Somewhat inactive,Medium
P0407,45+,Female,High School or less,Manufacturing/Industrial,Other,Moderate Conservative,Low,Slightly disagree,Slightly agree,Very worried,Neutral,Medium
P0972,25-34,Male,Bachelor’s,Construction/Outdoor,US West,Centrist,High,Neutral,Slightly disagree,Somewhat worried,Somewhat inactive,Low
P0020,45+,Male,Master’s/PhD,Service/Office,US West,Conservative,Very low,Slightly disagree,Slightly disagree,Very worried,Somewhat inactive,Medium
P0354,25-34,Female,Bachelor’s,Service/Office,Europe-North,Moderate Conservative,Low,Slightly disagree,Neutral,Very worried,Neutral,Medium
P0327,45+,Male,Master’s/PhD,Environmental/NGO,US West,Liberal,High,Slightly agree,Slightly agree,Somewhat worried,Neutral,Low
P0313,35-44,Male,Bachelor’s,Service/Office,Europe-North,Conservative,Very high,Strongly disagree,Strongly agree,Somewhat worried,Neutral,Low
P0917,25-34,Female,Bachelor’s,Manufacturing/Industrial,Europe-North,Centrist,Very high,Slightly disagree,Slightly agree,Neutral / not very worried,Somewhat inactive,Medium
P0727,35-44,Female,High School or less,Service/Office,Global South,Liberal,High,Neutral,Strongly agree,Neutral / not very worried,Somewhat inactive,High
P0868,35-44,Other/Non-binary,High School or less,Service/Office,Other,Conservative,Low,Strongly disagree,Strongly agree,Somewhat worried,Neutral,High
P0525,45+,Female,Master’s/PhD,Farming/Agriculture,US West,Centrist,High,Strongly agree,Slightly agree,Very worried,Neutral,Low
P0070,25-34,Female,Bachelor’s,Education/Academic,US South,Centrist,Very low,Slightly agree,Slightly disagree,Very worried,Somewhat inactive,Low
P0280,35-44,Female,Master’s/PhD,Education/Academic,US West,Centrist,Moderate,Slightly agree,Slightly disagree,Somewhat worried,Somewhat inactive,High
P0531,35-44,Male,High School or less,Tech/IT,US South,Centrist,Low,Slightly disagree,Slightly agree,Somewhat worried,Neutral,High
P0576,25-34,Male,Master’s/PhD,Farming/Agriculture,US South,Moderate Liberal,Moderate,Slightly agree,Strongly agree,Somewhat worried,Somewhat inactive,Medium
P0965,18-24,Female,Bachelor’s,Education/Academic,Europe-North,Liberal,Moderate,Strongly agree,Strongly agree,Somewhat worried,Neutral,High
P0677,35-44,Female,High School or less,Farming/Agriculture,US Midwest,Liberal,Low,Slightly agree,Slightly agree,Somewhat worried,Somewhat inactive,High
P0877,25-34,Female,Bachelor’s,Education/Academic,Other,Moderate Liberal,High,Strongly agree,Strongly agree,Somewhat worried,Neutral,Low
P0834,25-34,Female,High School or less,Service/Office,Global South,Liberal,Moderate,Neutral,Strongly agree,Very worried,Neutral,Low
P0127,45+,Female,High School or less,Tech/IT,US West,Liberal,Very high,Strongly agree,Slightly agree,Neutral / not very worried,Somewhat inactive,Low
P0783,18-24,Female,High School or less,Service/Office,Other,Liberal,High,Neutral,Strongly agree,Somewhat worried,Neutral,High
P0459,45+,Female,Bachelor’s,Tech/IT,Global South,Centrist,High,Neutral,Strongly agree,Neutral / not very worried,Somewhat inactive,Low
P0628,25-34,Female,Bachelor’s,Tech/IT,US Midwest,Moderate Conservative,Moderate,Slightly agree,Neutral,Somewhat worried,Somewhat inactive,Medium
P0667,25-34,Female,Master’s/PhD,Education/Academic,Europe-North,Moderate Conservative,Moderate,Neutral,Strongly agree,Very worried,Neutral,High
P0700,45+,Female,Bachelor’s,Construction/Outdoor,US West,Conservative,Moderate,Strongly disagree,Strongly agree,Very worried,Neutral,Low
P0086,45+,Female,Master’s/PhD,Education/Academic,US South,Moderate Conservative,High,Slightly disagree,Slightly agree,Somewhat worried,Somewhat inactive,High
P0255,18-24,Female,Bachelor’s,Service/Office,Other,Liberal,High,Strongly agree,Strongly agree,Very worried,Neutral,Medium
P0102,25-34,Female,High School or less,Farming/Agriculture,Global South,Moderate Liberal,Low,Slightly agree,Slightly disagree,Neutral / not very worried,Somewhat inactive,Low
P0194,35-44,Male,Master’s/PhD,Farming/Agriculture,Global South,Moderate Conservative,Moderate,Strongly disagree,Strongly agree,Very worried,Neutral,High
P0221,35-44,Male,High School or less,Service/Office,US Northeast,Moderate Liberal,Very high,Strongly agree,Slightly agree,Not worried at all,Somewhat inactive,Medium
P0248,25-34,Male,Bachelor’s,Manufacturing/Industrial,US Northeast,Moderate Liberal,Moderate,Slightly disagree,Strongly agree,Neutral / not very worried,Somewhat inactive,Low
P0230,45+,Female,Bachelor’s,Service/Office,US Northeast,Centrist,High,Slightly agree,Strongly agree,Somewhat worried,Neutral,Low
